Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species 
28-Sep-1985,1985.0,Unprovoked,USA,California,"Elephant Rock near Tomales Point, Marin County",Free diving & spearfishing (descending),M,,"Hip bumped by shark, no Injury",N,,4 m to 5 m [13' to 16.5'] white shark
08-Sep-1985,1985.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,T.O. Strand,Swimming,M,21,Probable drowning / scavenging,,,Shark involvement prior to death was not confirmed
08-Sep-1985,1985.0,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Scuba diving,M,,Laceration and 4 puncture wounds to left hand,N,15h00,1.8 m silky shark
05-Sep-1985,1985.0,Invalid,USA,Florida,"Fort Pierce Inlet, St Lucie County",Swimming,M,17,Found to be a hoax,,Afternoon,Invalid
22-Aug-1985,1985.0,Unprovoked,USA,South Carolina,"Palmetto Dunes, Hilton Head, Beaufort County",Wading,M,87,Right calf bitten & less serious injury to left foot,N,,
20-Aug-1985,1985.0,Invalid,USA,Florida,"New Smyrna Beach, Volusia County",Wading,M,11,"3"" wound on thigh",,13h00,Shark involvement not confirmed
17-Aug-1985,1985.0,Invalid,USA,Florida,"Bayport, Hernando County",Scuba diving,M,67,Body not recovered. 3 days later some of his equipment was found on seabed appeared damaged by a shark ,,10h30,Shark involvement prior to death not confirmed
25-Jul-1985,1985.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,F,13,Right calf bitten,N,17h00,Possibly a small hammerhead shark
25-Jul-1985,1985.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,15,Hand bitten,N,10h22,
21-Jul-1985,1985.0,Boat,USA,California,"Off Shelter Cover (between Fort Bragg & Eureka), Humboldt County",Bottom fishing for lingcod & had hooked a fish,,,"No injury to occupant, shark rammed boat catapulting it out of the water",N,,5 m to 6 m [16.5' to 20'] white shark
19-Jul-1985,1985.0,Unprovoked,USA,South Carolina,"Folly Beach, Charleston County",Playing in knee-deep water,F,10,2/3rd of left calf removed,N,,"Tiger shark, 2.4 m to 2.7 m [8' to 9'] "
Mid Jul-1985 or mid Jul-1986,1985.0,Unprovoked,ITALY,Sicily,Punta Secca,Snorkeling,M,13,Contusion of left foot,N,16h00,"3 m to 3.6 m  [10' to 11'9""] white shark"
26-May-1985,1985.0,Unprovoked,USA,California,"Long Beach, Los Angeles County","Surfing, but lying prone on his board",M,,Leg injured,N,,Shark involvement not confirmed
08-May-1985,1985.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,Umdhloti,Spearfishing,M,39,"After diver shot shark attempting to take his catch, shark bit right arm & tore wetsuit  PROVOKED INCIDENT",N,,30-kg [66-lb] shark
16-Mar-1985,1985.0,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Surfing,M,25,Hand bitten,N,,
03-Mar-1985,1985.0,Unprovoked,AUSTRALIA,South Australia,"Wisemans Beach, Peake Bay, Port Lincoln",Free diving for scallops,F,33,FATAL,Y,12h30,6 m [20'] white shark
18-Feb-1985,1985.0,Unprovoked,USA,California,"San Miguel Island, Santa Barbara County",Scuba Diving for lobster (at surface),M,29,Bruised,N,12h45,6 m [20'] white shark
03-Feb-1985,1985.0,Unprovoked,USA,Florida,"15 miles north of Sebastian Inlet, Brevard County",Surfing,M,16,Right foot bitten,N,Afternoon,
27-Jan-1985,1985.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Struisbaai,Swimming,M,15,"Right knee, calf and ankle lacerated",N,18h30,Raggedtooth shark
18-Jan-1985,1985.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Umzimkulu,,M,,Probable drowning / scavenging,,,Shark involvement prior to death was not confirmed
17-Jan-1985,1985.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umbogintwini,Surfing,M,18,Thigh & calf bitten,N,18h30,"3.5 m white shark, tooth fragments recovered"
16-Jan-1985,1985.0,Boat,NEW ZEALAND,South Island,Christchurch,Investigating shark sighting,,,"No injury to occupant, shark bit boat",N,,6 m shark
04-Jan-1985,1985.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Buffels Bay, False Bay",Spearfishing,M,34,Minor injury to torso,N,11h30,3.5 m [11.5'] white shark
Jan-1985,1985.0,Unprovoked,NEW CALEDONIA,South Province,Amedee Island,Spearfishing,,,Legs bitten ,N,,Tiger shark
Jan-1985,1985.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,Salt Rock,Spearfishing,M,20,Upper right arm bitten after he shot the shark PROVOKED INCIDENT,N,11h00,1.5 m [5'] dusky shark
1985,1985.0,Unprovoked,VANUATU,Malampa Province,"Port Sandwich Bay, Lamap, Malakula",,M,,FATAL,Y,,
1985,1985.0,Unprovoked,IRAN,,"Ramin, near Ahvaz",Fishing,M,,FATAL,Y,,Bull shark
03-Dec-1984,1984.0,Boat,ITALY,Tyrrhenian Sea,"Marciana Marina, Isola d'Elba",Boat,,,No injury,N,,White shark
30-Nov-1984,1984.0,Unprovoked,AUSTRALIA,Queensland,1 km off Black's Beach,Sailing on catamaran & fell into the water,M,16,FATAL,Y,12h33,"Tiger shark, 4 m "
11-Nov-1984,1984.0,Unprovoked,USA,Florida,"Jupiter Island Beach, Martin County",Surfing,M,13,Left foot bitten,N,,1.2 m [4'] shark
04-Nov-1984,1984.0,Provoked,USA,Florida,"Fowey Rock, Key Biscayne",Spearfishing,M,29,"Speared shark bit diver's right knee, and lacerated right thigh & buttocks PROVOKED INCIDENT",N,,"""a small shark"""
21-Oct-1984,1984.0,Invalid,USA,Florida,"Wabasso Beach, Indian River County",Swimming,M,22,"Disappeared, 1 mile from where Sandra Fletcher was bitten. Death was due to drowning",,14h00,Shark involvement prior to death was not confirmed
21-Oct-1984,1984.0,Unprovoked,USA,Florida,"3 miles south of Sebastian Inlet State Park, Indian River County",Surfing or body surfing,F,23,"9"" laceration to right forearm ",N,13h30,1.5 m [5'] shark
17-Oct-1984,1984.0,Invalid,USA,Florida,"Boynton Beach, Palm Beach County",Wading,F,77,"10"" laceration on leg",,12h05,Shark involvement not confirmed; officials considered barracua
14-Oct-1984,1984.0,Unprovoked,USA,Florida,"Bob Graham Beach, Martin County",Surfing,M,15,Left calf bitten,N,15h00,1.2 m [4'] blacktip shark
30-Sep-1984,1984.0,Unprovoked,USA,Oregon,"""Turnaround"", Cape Kiwanda, Tillamook County",Surfing (sitting on his board),M,25,"Abrasion on right foot, board bitten",N,15h30,3 m to 5 m [10' to 16.5'] white shark
30-Sep-1984,1984.0,Unprovoked,USA,California,"Tomales Point, Marin County","Free diving , but surfacing",M,,Legs & buttocks bitten,N,10h00,3 m to 4 m [10' to 13']  white shark
23-Sep-1984,1984.0,Unprovoked,USA,Florida,Volusia County,Surfing,M,17,Right foot bitten,N,14h00,
22-Sep-1984,1984.0,Unprovoked,USA,Florida,,Swimming,M,Elderly,Left foot lacerated,N,,
22-Sep-1984,1984.0,Unprovoked,USA,Florida,"Indiatlantic, Brevard County",Surfing,M,16,Foot bitten,N,Morning,Hammerhead shark?+O2356
19-Sep-1984,1984.0,Unprovoked,USA,Florida,Volusia County,Swimming,,,No details,UNKNOWN,,
17-Sep-1984,1984.0,Unprovoked,USA,California,"Mission Beach, San Diego County",Wading,M,,Arm bitten,N,15h30,small blue shark
15-Sep-1984,1984.0,Unprovoked,USA,California,"Pigeon Point, San Mateo County",Skindiving,M,28,FATAL,Y,08h30,4.5 m to 5 m white shark
11-Sep-1984,1984.0,Provoked,MEXICO,Baja California,Guadalupe Island,Spearfishing,M,,"No Injury, PROVOKED INCIDENT",N,17h50,4.5 m to 5.5m white shark
24-Aug-1984,1984.0,Invalid,USA,Florida,"Off Crystal River, Citrus County",Boat capsized?,F,31,Death was due to drowning; body scavenged by a tiger shark,,,Invalid
07-Aug-1984,1984.0,Unprovoked,INDONESIA,,Bali,"Sea disaster, foundering of the cargo vessle M/V Dorolonda",M,,FATAL,Y,,
24-Jul-1984,1984.0,Unprovoked,USA,Texas,South Padre Island,Swimming,F,13,Lacerations on right foot,N,14h30,
24-Jul-1984,1984.0,Unprovoked,USA,Texas,South Padre Island,Swimming,F,18,Legs severely lacerated,N,12h00,1.2 m [4'] shark
22-Jul-1984,1984.0,Invalid,SOUTH AFRICA,Western Cape Province,Cape Point,Spearfishing,M,21,"FATAL, but shark involvement prior to death could not be determined",,11h00,Shark involvement prior to death was not confirmed
01-Jul-1984,1984.0,Unprovoked,USA,Florida,,"During a shark fishing tournament, the 18' Boatem was capsized by waves, throwing 3 men into the water ",M,30,Leg abraded,N,18h00,
Jul-1984,1984.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Sodwana,Spearfishing,M,,"No injury, shark hit swim fin",N,,Raggedtooth shark 
15-Jun-1984,1984.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Muizenberg, False Bay",Surfing,M,27,"No injury, board bitten",N,17h30,2.4 m [8'] white shark
03-Jun-1984,1984.0,Unprovoked,USA,Hawaii,"Kane'ohe Bay, O'ahu",Towing her sister on plastic ski board,F,13,Foot bitten,N,17h00,1.2 m to 1.5 m [4' to 5'] hammerhead shark
03-Jun-1984,1984.0,Unprovoked,VANUATU,Malampa Province,"Atchin Island, off Malakula",Swimming,M,20s,FATAL,Y,,
31-May-1984,1984.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Arniston,Spearfishing,M,28,Swim fin bitten,N,13h30,
17-Mar-1984,1984.0,Invalid,SOMALIA,,,Murder,M,, Forced at gunpoint to jump overboard. Presumed fatal; shark involvement probable but not confirmed ,,,Shark involvement prior to death was not confirmed
14-Mar-1984,1984.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Amanzimtoti,Surfing,M,,"No injury, 8 pressure dings in surboard",N,17h30,
10-Mar-1984,1984.0,Boat,SOUTH AFRICA,Eastern Cape Province,Swartkops River mouth,Rowing,M,,"No injury to occupant, shark seized oar and disappeared with it.",N,,2.5 m [8.25'] shark
01-Mar-1984,1984.0,Unprovoked,AUSTRALIA,Western Australia,Coral Bay,,,,No details,UNKNOWN,,
18-Feb-1984,1984.0,Provoked,SOUTH AFRICA,Eastern Cape Province,"Paradise Beach, Jeffreys Bay",Fishing,M,,Leg lacerated by hooked shark PROVOKED INCIDENT,N,Night,"Raggedtooth shark, 56-kg [123-lb] "
17-Feb-1984,1984.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,"Shark tank at Oceanographic Research Insitute, Durban",Scuba diving,M,33,Punctures in wetsuit & left arm bruised by captive shark PROVOKED INCIDENT,N,09h00, 1.5 m [5'] dusky shark
12-Feb-1984,1984.0,Invalid,SOUTH AFRICA,Eastern Cape Province,St. Georges Strand,,,,"Human remains recovered, evidence of scavenging by shark/s",,,Shark involvement prior to death was not confirmed
11-Feb-1984,1984.0,Unprovoked,AUSTRALIA,Queensland,Derwent Island,Spearfishing,M,27,Hand bitten,N,,1.5 m white-tipped reef shark
05-Jan-1984,1984.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port Alfred,Swimming,M,14,Foot bitten,N,09h30,"Raggedtooth shark, 1 m "
04-Jan-1984,1984.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umlaas Canal,,F,14,Remains recovered 1-4-1984 showed evidence of defense wounds,Y,,
1984,1984.0,Provoked,USA,California,San Francisco,Steinhart Aquarium,M,,Head mouthed by captive shark PROVOKED INCIDENT,N,,Sevengill shark
1984,1984.0,Unprovoked,USA,Florida,"Indiatlantic, Brevard County",Surfing,M,,Right foot bitten,N,,
30-Dec-1983,1983.0,Invalid,GREECE,Andikira Fokithes,,Spearfishing,M,36,"Coroner determined the man was killed by a boat propeller, not a tiger shark",,02h45,Invalid
25-Dec-1983,1983.0,Unprovoked,USA,Florida,"Riviera Beach, Palm Beach County",Surfing,M,17,Left foot & thigh bitten,N,15h30,
24-Dec-1983,1983.0,Unprovoked,AUSTRALIA,South Australia,"Dangerous Reef, South Neptune Island",Scuba diving for abalone,M,48,Fingers bitten,N,,12' white shark
22-Dec-1983,1983.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Great Fish River,Swimming,M,16,"Left calf, ankle & foot lacerated",N,12h30,
21-Dec-1983,1983.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Nahoon,Swimming,M,47,Shin lacerated,N,08h15,"Raggedtooth shark, >1 m "
07-Dec-1983,1983.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,LaMercy,,M,,"Two feet found in 1.74 m, 115-kg Zambesi shark, confirmed as a postmortem scavenging",,,Invalid
21-Nov-1983,1983.0,Sea Disaster,PHILIPPINES,Central Philippines,,Ferry boat sank,M,,Left foot nipped,N,,.5 m shark
Reported      10-Nov-1983,1983.0,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Surfing,M,15,Laceration to left foot,N,,Tiger shark
10-Nov-1983,1983.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Tongaat,Swimming,F,,Probable drowning and scavenging,,,Shark involvement prior to death was not confirmed
17-Oct-1983,1983.0,Unprovoked,USA,Florida,"Stuart Beach, Martin County",Surfing,M,16,Puncture marks in leg & surfboard dinged,N,,1.5 m [5'] shark
13-Oct-1983,1983.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,M,20,Lacerations to left ankle,N,,4.5' shark
04-Sep-1983,1983.0,Unprovoked,USA,Florida,"Off Lake Worth, Palm Beach County",Standing,M,15,Abrasions to leg,N,,
20-Aug-1983,1983.0,Unprovoked,USA,Oregon,"Cape Kiwanda,Tillamook County",Surfing,M,,"No injury, board bitten",N,10h00,White shark
20-Aug-1983,1983.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Seal Island, False Bay",Spearfishing,M,29,Inner thighs lacerated,N,10h00,5 m [16.5'] white shark
15-Aug-1983,1983.0,Unprovoked,USA,Virginia,"Virginia Beach, Princess Anne County",Swimming,F,14,Foot bitten,N,Morning,Sand shark
13-Aug-1983,1983.0,Provoked,USA,Florida,"Riviera Beach, Palm Beach County",Skindiving,M,14,Hand abraded when he grabbed shark's tail PROVOKED INCIDENT,N,,Nurse shark
13-Aug-1983,1983.0,Unprovoked,USA,Florida,"6 miles south of Boca Chica Key, Monroe County ",Diving,F,22,Right leg severely bitten,N,Morning,6' to 8' bull shark
06-Aug-1983,1983.0,Boat,USA,Rhode Island,,Fishing,,,No injury to occupants,N,,
26-Jul-1983,1983.0,Sea Disaster,AUSTRALIA,Queensland,"Off Lodestone Reef, Great Barrier Reef, north of Townsville",Swimming from the New Venture ,F,21,"FATAL, shark seized her by the chest and took her underwater ",Y,04h00,"Tiger shark, 5 m [16.5']"
25-Jul-1983,1983.0,Sea Disaster,AUSTRALIA,Queensland,"Off Lodestone Reef, Great Barrier Reef, north of Townsville",Swimming from the New Venture ,M,24,"FATAL, shark bit leg, then dragged him underwater ",Y,Night,"Tiger shark, 5 m [16.5']"
25-Jul-1983,1983.0,Sea Disaster,AUSTRALIA,Queensland,"Off Lodestone Reef, Great Barrier Reef, north of Townsville",14 m prawn trawler New Venture capsized  & sank in heavy seas Three people in the water,M,28,"Left knee bitten, but survived",N,Night,"Tiger shark, 5 m [16.5']"
15-Jul-1983,1983.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Seal Point, Cape St. Francis",Surfing,M,,Left arm injured by shark's tail as it swam beneath his board,N,,3 m to 4 m [10' to 13'] shark
12-Jul-1983,1983.0,Unprovoked,USA,Florida,"Caloosahatchee River, Lee County",Windsurfing,F,39,Left ankle nipped (3 punctures wounds),N,Afternoon,3.5' hammerhead shark
08-Jul-1983,1983.0,Unprovoked,BAHAMAS,Abaco Islands,Green Turtle Cay,Spearfishing,M,13,Lacerations to left calf,N,12h00,
05-Jul-1983,1983.0,Unprovoked,USA,Florida,"Riviera Beach, Palm Beach County",Floating on air mattress,M,17,"No injury, shark bit air mattress, deflating it",N,,
29-Jun-1983,1983.0,Unprovoked,USA,Florida,"Off 12th Street, Miami Beach",Swimming,M,42,Left foot bitten,N,11h00,
22-Jun-1983,1983.0,Unprovoked,BAHAMAS,Abaco Islands,"Off Sandy Point, Great Abaco Island",Spearfishing,M,15,FATAL,Y,16h00,
20-Jun-1983,1983.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing & dangling foot in water amid baitfish,M,21,Left foot lacerated,N,16h30,
15-Jun-1983,1983.0,Unprovoked,BAHAMAS,,Carter Cay,,M,30,Lacerations to hand & foot,N,11h00,6' blacktip shark
15-Jun-1983,1983.0,Invalid,ITALY,Northwest Italy,Riomaggiore (Ligura),Scuba diving,M,,"No injury, 3 m shark ""harassed"" him at depth of 5 m",,,Questionable incident
June 1983,1983.0,Unprovoked,BAHAMAS,Berry Islands,Whale Cay,Spearfishing,M,,Lacerations to thigh & buttocks,N,17h00,Caribbean reef shark
31-May-1983,1983.0,Unprovoked,USA,Florida,"Intracoastal Waterway, Boca Raton, Palm Beach County",Water-skiing,M,21,"Left calf, knee & hands lacerated",N,Dusk,6' shark
24-May 1983,1983.0,Unprovoked,USA,Florida," Riviera Beach, Palm Beach County",Surfing,M,15,"Knocked off board by shark, no injury",N,,
21-May-1983,1983.0,Unprovoked,USA,Florida,"Haulover Inlet, Dade County",Surfing,M,22,Right foot bitten,N,14h00,
19-Apr-1983,1983.0,Unprovoked,USA,Florida,,Surfing,M,,No details,UNKNOWN,,
12-Apr-1983,1983.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Bonza Bay,Fishing,M,27,Puncture wounds to foot,N,19h30,"Raggedtooth shark, 1.5 m [5'] (tooth fragment recovered)"
02-Apr-1983,1983.0,Unprovoked,USA,Florida,"Lake Worth Beach, Palm Beach County",Surfing,M,16,Left foot bitten,N,11h00,
02-Apr-1983,1983.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Mpande,,M,,Survived,,,Questionable incident
30-Mar-1983,1983.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Scottburgh,Spearfishing,M,17,Right calf lacerated,N,11h15,1.8 m [6'] Zambezi shark
22-Mar-1983,1983.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Nahoon,Surfing,M,,"No injury, board bitten",N,12h30,Blacktip or spinner shark
10-Mar-1983,1983.0,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Surfing,M,,"Shark nudged board, no injury",N,,
Mar-1983,1983.0,Unprovoked,NEW CALEDONIA,Loyalty Islands,"We, Lifou",,,,Calf bitten,N,,"""a small shark"""
20-Feb-1983,1983.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Mtunzini,Paddleskiing,M,16,Puncture wounds to buttocks,N,12h30,3 m [10'] shark
24-Jan-1983,1983.0,Provoked,USA,South Carolina,60 miles southeast of Beaufort,Fishing,M,43,Leg bitten by captive shark PROVOKED INCIDENT,N,,
15-Jan-1983,1983.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Amanzimtoti,,M,,FATAL,,,Shark involvement prior to death was not confirmed
10-Jan-1983,1983.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Muizenberg,Windsurfing,M,22,Left foot lacerated,N,18h15,
08-Jan-1983,1983.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Holbaai,Spearfishing,M,32,"No injury, rammed by shark",N,13h00,White shark
Ca. 1983,1983.0,Unprovoked,,English Channel,,Swimming,M,,Left leg bitten,N,,
1983,1983.0,Unprovoked,VANUATU,Malampa Province,"Off the beach opposite Atchin Island, Malakula",Ran into the water,M,,"FATAL, arm/shoulder severed ",Y,,
1983,1983.0,Provoked,USA,North & South Carolina,,Fishing,M,,Bitten on their feet by landed sharks / lacerations only PROVOKED INCIDENTS,N,,Blue sharks
Nov-1982,1982.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",In waist-deep water,M,,Arm bitten,N,,
13-Oct-1982,1982.0,Unprovoked,USA,Florida,North Dade- Interama area of Biscayne Bay,Windsurfing,M,26,Left foot lacerated,N,11h00,1.5 m [5'] shark
30-Sep-1982,1982.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",Surfing,M,16,"No injury, pressure ding on surfboard",N,16h00,
30-Sep-1982,1982.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",Surfing,M,16,"No Injury, surfboard bitten",N,14h50,"Believed to involve a 2.8 m [9'3""] white shark"
27-Sep-1982,1982.0,Unprovoked,USA,Florida,"Patrick Air Force Base, Brevard County",Surfing,M,20,Laceration to lower left leg,N,13h30,1.5 m [5'] shark
25-Sep-1982,1982.0,Unprovoked,USA,California,"Monastery Beach, Carmel Bay, Monterey County",Diving,M,36,Lacerations to hand,N,Morning,White shark
19-Sep-1982,1982.0,Unprovoked,USA,California,"Bear Harbor, Mendocino County",Free diving for abalone from Zodiac (submerged),M,28,Upper left thigh & buttocks bitten,N,14h30,5 m to 6 m [16.5' to 20'] white shark
04-Sep-1982,1982.0,Invalid,USA,Florida,"Hollywood Beach, Broward County",,M,mid-20s,"Remains recovered from 2.7 m tiger shark, but shark involvement prior to death unknown",,,Shark involvement prior to death was not confirmed
29-Aug-1982,1982.0,Unprovoked,JAPAN,Kumamoto Prefecture,Ariake Bay,,M,,FATAL,Y,,
29-Aug-1982,1982.0,Invalid,USA,California,"Morro Rock, Morro Bay, San Obispo County",Surfing,M,17,"No Injury, board bitten",,10h20,Questionable incident; reported as shark attack but thought to involve a pinniped instead 
29-Aug-1982,1982.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Langebaan,Swimming,F,18,"Left knee, lower leg & foot bitten",N,12h00,
Late Aug-1982,1982.0,Unprovoked,TUNISIA,,"Skanes, near Monaster",Windsurfing,M,,Thigh lacerated,N,,"2.1 m [7'] shark, possibly a spinner shark"
31-Jul-1982,1982.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Amanzimtoti,Boogie boarding,M,20,"No injury, swim fin bitten",,16h00,Invalid
24-Jul-1982,1982.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London",Paddleskiing,M,38,"No injury, ski bitten",N,16h00,"2.4 m [8'] white shark, species identity confirmed by tooth fragment"
24-Jul-1982,1982.0,Unprovoked,USA,California,"Point Buchon, San Luis Obispo County",Paddle Boarding,M,26,"No Injury, board bitten",N,11h00,4.5 m to 5.5 m [14.7' to 18'] white shark
19-Jul-1982,1982.0,Unprovoked,USA,Florida,"Stuart Beach, Martin County ",Swimming,M,17,Left ankle bitten,N,Late afternoon,0.9 m to 1.2 m [3' to 4'] shark
 11-Jul-1982,1982.0,Invalid,USA,California,"Malibu, Los Angeles County",Swimming,M,43,Laceration to left thigh,,,"Reported as a shark attack, the story was a hoax"
01-Jul-1982,1982.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Swimming,F,19,Laceration to left leg,N,14h30,
Jul-1982,1982.0,Unprovoked,NEW CALEDONIA,South Province,"Sarcelle, Isle of Pines",,,,Left arm bitten,N,,
29-Jun-1982,1982.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Ntlonyana Bay,Surfing,M,27,FATAL,Y,09h30,"2.4 m [8'] white shark, species identity confirmed by witnesses & tooth pattern in surfboard"
26-Jun-1982,1982.0,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,M,20,Left arm bitten,N,16h30,5' shark
26-Jun-1982,1982.0,Unprovoked,BAHAMAS,Andros Islands,North Rat Cay Reef,Spearfishing ,M,19,Arm severed at elbow,N,,"Lemon shark, 2 m [6'9""]"
  25-Jun-1982,1982.0,Unprovoked,USA,Florida,"Ormond Beach / Daytona Beach, Volusia County",,F,8,Foot bitten,N,11h00,
13-Jun-1982,1982.0,Unprovoked,USA,Hawaii,"Ho'okipa Beach, Pa'ia, Maui","Sailboarding, fell into water 100 yards outside the breakwater",M,,Thigh bitten 3 times,N,,"1.2 m to 1.5 m [4' to 5'] ""reef shark"""
May 1982,1982.0,Invalid,USA,South Carolina,"Daws Island, Broad River (near Beaufort)",,F,Ca. 33,Human remains recovered from tiger shark,,,Shark involvement prior to death was not confirmed
10-Mar-1982,1982.0,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Surfing,M,16,Elbow bitten,N,14h00,
07-Mar-1982,1982.0,Unprovoked,AUSTRALIA,New South Wales,"Tallow Beach, Byron Bay",Surfing,M,20,Legs bitten  FATAL,Y,12h00,
Mar-1982,1982.0,Unprovoked,NEW CALEDONIA,,,Spearfishing,M,,Arm bitten,N,,
28-Feb-1982,1982.0,Unprovoked,AUSTRALIA,Tasmania,South Cape Bay,Spearfishing,M,32,"FATAL, body not recovered",Y,,5.5 m [18''] white shark
27-Feb-1982,1982.0,Unprovoked,USA,Florida,"Hobe Sound, Palm Beach County",Surfing,M,18,Lacerations to left hand and forearm,N,,4' to 5' shark
17-Feb-1982,1982.0,Provoked,SOUTH AFRICA,Western Cape Province,Mossel Bay,Fishing,M,,Leg bitten above ankle by hooked shark taken aboard skiboat PROVOKED INCIDENT,N,,
14-Feb-1982,1982.0,Unprovoked,USA,Hawaii,"White Plains Beach, Barbers Point, O'ahu",Wading,F,,Left leg bitten,N,,
14-Feb-1982,1982.0,Unprovoked,USA,Hawaii,"White Plains Beach, Barbers Point, O'ahu",Swimming,F,,Right foot bitten,N,,
13-Feb-1982,1982.0,Unprovoked,USA,Florida,"Palm Beach, Palm Beach County",Swimming,F,75,Shark-bitten body found floating 1.5 miles offshore. Bruises suggested she may have been bitten by the shark before drowning,Y,Prior to 10h37,
07-Feb-1982,1982.0,Unprovoked,USA,California,"Stillwater Cove, Sonoma County",Scuba diving (submerged),M,,Calf & ankle bitten,N,11h00,5 m [16.5'] white shark
07-Feb-1982,1982.0,Unprovoked,USA,Florida,Elliot Key,Diving,M,29,"FATAL Disappeared while diving, bathing suit & diving gear recovered bore marks of shark's teeth",Y,,
29-Jan-1982,1982.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Mpekeweni,Swimming,M,20,Right shin & toe lacerated,N,16h30,Raggedtooth shark
1982,1982.0,Boat,ITALY,Tyrrhenian Sea,"Lacona, Isola d'Elba",Boat,M,,No details,UNKNOWN,,6 m [20'] white shark
1982,1982.0,Boat,ITALY,Tyrrhenian Sea,"Biodola, Isola d'Elba",Fishing on a boat,M,,No injury,N,,White shark
1982,1982.0,Unprovoked,TUNISIA,Biserta,Bechateur,Spearfishing,,,No details,UNKNOWN,,
19-Dec-1981,1981.0,Unprovoked,USA,California,"South Moss Beach, Spanish Bay, Monterey Peninsula",Surfing,M,24,"FATAL, torso bitten ",Y,Evening,7 m [23'] white shark
13-Dec-1981,1981.0,Unprovoked,AUSTRALIA,Queensland,Green Island,,,,Abdomen lacerated,N,,
13-Dec-1981,1981.0,Unprovoked,USA,Hawaii,"Nimitz Beach, Barbers Point, O'ahu","Spearfishing, but swimming on surface",M,,Right leg severely bitten,N,,"Tiger shark, 3.7 m [12']"
30-Nov-1981,1981.0,Unprovoked,REUNION,Saint-Philippe,Vicendo,Spearfishing,M,,Survived,N,Late afternoon,
19-Oct-1981,1981.0,Provoked,SOUTH AFRICA,Western Cape Province,Mossel Bay,Inspecting teeth of supposedly dead (hooked & shot) shark,M,,Hand lacerated  PROVOKED INCIDENT,N,,"3.5 m [11.5'], 510-kg [1125-lb] hooked & shot white shark"
09-Nov-1981,1981.0,Unprovoked,USA,Hawaii,"La'au Point, Moloka'i",Diving to untangle a crab trap line from boat's propeller,M,59,Hand bitten,N,,"2.1 m [7'] shark with ""a very flat head that had followed the boat for 3 days"
19-Oct-1981,1981.0,Unprovoked,USA,Florida,"Jupiter Island, Brevard County",Swimming,M,19,Hand & forearm bitten,N,11h30,1.8 m to 2.4 m [6' to 8'] shark
